id,version,status,title,agent_role,category,sector,prompt_family,lifecycle_phase,icon,color_token,operator_tab,route_path,quality_total,has_golden_fixture,command_template_count,hash
DEV-005,3.0.0,active,Kubernetes Security Agent,Cloud/IaC Agent,DevSecOps,All Industries,Kubernetes Security,Cross-Lifecycle,boxes,accent-cyan,devsecops,/prompts/all-industries/kubernetes-security/dev-005,40,False,4,5b1cd337537d75e3df8e516cb7fb46d309588f7ee8125ebc3451dfb0eaa3787c
DEV-006,3.0.0,active,IaC Security Agent,Cloud/IaC Agent,DevSecOps,All Industries,IaC Security,Cross-Lifecycle,file-cog,accent-cyan,devsecops,/prompts/all-industries/iac-security/dev-006,40,False,4,4fd3d694473d709265f8626f5d8cbe71b24aee4ac838d2c691c8c85a04cb3b21
CODE-001,3.0.0,active,Principal Software Architect,SBOM/SCA Agent,Coding,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,coding,/prompts/all-industries/sbom-sca/code-001,40,True,6,cfbdca5b59bb997a97b3dbafce496e72f15bcc67622614bad7168c9547c2cb15
CODE-002,3.0.0,active,Full-Stack Builder Agent,SBOM/SCA Agent,Coding,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,coding,/prompts/all-industries/sbom-sca/code-002,40,True,6,0faca0c1e472f7d084cbe34f98e48a633239d762418152d8760539f2acdc4da2
CODE-003,3.0.0,active,Debugging War Room Agent,SBOM/SCA Agent,Coding,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,coding,/prompts/all-industries/sbom-sca/code-003,40,True,6,69aa5e678bb9e3abd2ddf05aaf9a3a235189b8097814106bda46368e437f59e5
CODE-004,3.0.0,active,Refactoring Agent,QA Agent,Coding,All Industries,QA / Test Automation,Test / Validate,check-check,accent-neutral,coding,/prompts/all-industries/qa-test-automation/code-004,40,True,5,7f9d5b6d5b1bc80708ec944fa501ce90d72026dba383f4b0a99114fe107de39e
CODE-005,3.0.0,active,Test Automation Engineer,AI/ML Security Agent,Coding,All Industries,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,coding,/prompts/all-industries/ai-ml-security/code-005,40,True,2,9b54ff398eb1396c9237836d2feebaad79c8a2bf74a4ec2ab5f8ef81ff5bc203
OPS-001,3.0.0,active,SRE Reliability Agent,SBOM/SCA Agent,Operations,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-blue,operations,/prompts/all-industries/sbom-sca/ops-001,40,False,6,1a0a7c8ef5fba85717bc82ff559d7e679a4770bb6d766d27c77fc090ec986690
OPS-002,3.0.0,active,Observability Engineer,Compliance Evidence Agent,Operations,All Industries,Compliance Mapping,Plan / Design,landmark,accent-blue,operations,/prompts/all-industries/compliance-mapping/ops-002,40,False,3,4641147fdf2f6e545057c9b1147a4dda79e2cb490203eb57e7c406cf9eb0ecb1
IR-001,3.0.0,active,Application Incident Commander,AI/ML Security Agent,Incident Response,All Industries,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,incident-response,/prompts/all-industries/ai-ml-security/ir-001,40,False,2,fd406c6e1c3a9e987d177f7004817c36a4a0f56abe91fe0cad0a5c26ce9fc088
GOV-001,3.0.0,active,FISMA Control Evidence Agent,DevSecOps Architect Agent,Audit,Federal Civilian,CI/CD,Release,git-branch,accent-neutral,audit,/prompts/federal-civilian/ci-cd/gov-001,40,False,4,5a894abb543e284dfb2a108edbdaab12864fd7a80425b31960b10057ee687ea2
GOV-002,3.0.0,active,FedRAMP SaaS Readiness Agent,SBOM/SCA Agent,DevSecOps,Federal Civilian,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/federal-civilian/sbom-sca/gov-002,40,False,6,bfaf2f66505af6e116542e39741ca16c217bec46b001211a674d49e17c0ac06e
DOD-001,3.0.0,active,DoD Software Factory Agent,SAST Agent,DevSecOps,DoD / National Security,SAST,Test / Validate,shield-code,accent-cyan,devsecops,/prompts/dod-national-security/sast/dod-001,40,False,5,e6e5cc08be91ed1cba3ce597402c21584552db53c46660d2a6a296f7447d6155
DOD-002,3.0.0,active,RMF Package Agent,SBOM/SCA Agent,Audit,DoD / National Security,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/dod-national-security/sbom-sca/dod-002,40,False,6,16527285aef93e07e5c2a89c14679f76a54de93cb96c7478a0acea3ebb503c82
DOD-003,3.0.0,active,Mission Software Secure Code Agent,SAST Agent,SAST,DoD / National Security,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/dod-national-security/sast/dod-003,40,False,5,4bfb6649a1d6b40122f037c926fecdc25cdc1b56d8bd111fa00dd90b96bdf074
SLG-001,3.0.0,active,CJIS / Public Sector Audit Agent,Compliance Evidence Agent,Audit,State & Local Government,Compliance Mapping,Plan / Design,landmark,accent-neutral,audit,/prompts/state-local-government/compliance-mapping/slg-001,40,False,3,f370bede80a9b2fbcd5a4987be0f3c5f2319050fd62cbc1e043044c7887b374e
HC-001,3.0.0,active,HIPAA Security Rule Evidence Agent,Cloud/IaC Agent,Audit,Healthcare,IaC Security,Cross-Lifecycle,file-cog,accent-neutral,audit,/prompts/healthcare/iac-security/hc-001,40,False,4,0c7d5c3b48f0d451de53fde94900ac22f60bbd670b296b82e50721b8d43b4bdc
HC-002,3.0.0,active,Patient Portal Security Tester,DAST Agent,DAST,Healthcare,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/healthcare/dast/hc-002,40,False,4,8e1ebdd1d2c9002de3eddbf415df030d343bf318f70fbe748c20c51e86005b57
FIN-001,3.0.0,active,FinTech Secure Code Agent,SAST Agent,SAST,Financial Services,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/financial-services/sast/fin-001,40,False,5,8505136441755998372d30eddef9a3183f148be0bc6224ecd6b3bb501a1e3904
FIN-002,3.0.0,active,Financial Reconciliation QA Agent,DevSecOps Architect Agent,QA,Financial Services,CI/CD,Release,git-branch,accent-green,qa,/prompts/financial-services/ci-cd/fin-002,40,False,4,18458de0ac71b4f51ef151e716e5b4b3468dd60759308b1f6a9bee878b6f1768
EN-001,3.0.0,active,Critical Infrastructure Reliability Agent,SBOM/SCA Agent,Operations,Energy / Utilities,SBOM / SCA,Cross-Lifecycle,package-search,accent-blue,operations,/prompts/energy-utilities/sbom-sca/en-001,40,False,6,eb24eb2dc144f7e7e530859bda8c752e400a439f8219a4db8865e7318da0add7
EN-002,3.0.0,active,Utility Portal Abuse-Case Tester,DAST Agent,DAST,Energy / Utilities,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/energy-utilities/dast/en-002,40,False,4,972f487a1dd9878819047d9a32e0dbe9324ff924547dfb28a4230fe481884a42
MFG-001,3.0.0,active,OT DevSecOps Safety Agent,SBOM/SCA Agent,DevSecOps,Manufacturing / OT,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/manufacturing-ot/sbom-sca/mfg-001,40,False,6,43a55553b03b9a8ef8190ebec12184d318ba9d7c378b8a72ef3f70200f646b54
MFG-002,3.0.0,active,Industrial Supply Chain Risk Agent,SBOM/SCA Agent,Audit,Manufacturing / OT,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/manufacturing-ot/sbom-sca/mfg-002,40,False,6,3f0a2a924c19626dc50fce7177b6743af3be31b810c82c693ad847966c0ab066
RET-001,3.0.0,active,E-commerce Abuse Tester,DAST Agent,DAST,Retail / E-commerce,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/retail-e-commerce/dast/ret-001,40,False,4,005bd11f09d2aa4ef6e32ed3009628c298d783dc96b00b5995e58e139cfed57e
RET-002,3.0.0,active,Checkout QA Agent,DevSecOps Architect Agent,QA,Retail / E-commerce,CI/CD,Release,git-branch,accent-green,qa,/prompts/retail-e-commerce/ci-cd/ret-002,40,False,4,6f9e30e4ab750b73d0b1d0ac027692b852ad7f3ba48d2e1e5762ddd58ab5ac09
EDU-001,3.0.0,active,Student Data Privacy Agent,Documentation Agent,Audit,Education,Documentation,Cross-Lifecycle,sparkles,accent-neutral,audit,/prompts/education/documentation/edu-001,40,False,2,4431bba73a7daaa40018b33b355dbc88f8a6b186dca932a839cdf788760fdd25
TRN-001,3.0.0,active,Logistics Workflow QA Agent,DevSecOps Architect Agent,QA,Transportation / Logistics,CI/CD,Release,git-branch,accent-green,qa,/prompts/transportation-logistics/ci-cd/trn-001,40,False,4,7039d53dd543e49f9a416261a42803af18d6fd453667bc2a423ba9445bf6dcd0
TEL-001,3.0.0,active,Telecom Service Assurance Agent,Incident Response Agent,Operations,Telecom,Incident Response,Operate / Improve,siren,accent-blue,operations,/prompts/telecom/incident-response/tel-001,40,False,2,6e99f234ccf5fbb5982cd40ab34ee75858db6399360d3faa456d21bbc81b2355
SAAS-001,3.0.0,active,Multi-Tenant SaaS Isolation Agent,AI/ML Security Agent,DevSecOps,SaaS / Cloud,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-cyan,devsecops,/prompts/saas-cloud/ai-ml-security/saas-001,40,False,2,0e32cb5444b1b4c6720e8be884fb4d89d915cee7b6867b0a4aed98320ac9e1a7
SAAS-002,3.0.0,active,Cloud App Secure Code Agent,SAST Agent,SAST,SaaS / Cloud,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/saas-cloud/sast/saas-002,40,False,5,cd23cd0e1698717ddfbc031595cdd712d90753babcafcfcc4517fee35f2c7ce4
AI-001,3.0.0,active,AI Model Risk QA Agent,SBOM/SCA Agent,AI / ML Systems,AI / ML Systems,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,ai-ml-systems,/prompts/ai-ml-systems/sbom-sca/ai-001,40,False,6,5aa73886cdbfc4fa0467dc1041720777809e6f095f9bab51e6bbd426d955ee9f
AI-002,3.0.0,active,AI App Code Security Agent,SAST Agent,SAST,AI / ML Systems,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/ai-ml-systems/sast/ai-002,40,False,5,6b6014661b8a03bb9a108c90bad0b5e9b6525d8aa5666e85307aea5af7a288a6
AI-003,3.0.0,active,AI Governance Audit Agent,AI/ML Security Agent,Audit,AI / ML Systems,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,audit,/prompts/ai-ml-systems/ai-ml-security/ai-003,40,False,2,e9cca2d58ad29cb991c8612bf0bdd68e8339492beaabe474344f210ffa9a4942
AERO-001,3.0.0,active,Aerospace Mission QA Agent,DevSecOps Architect Agent,QA,Aerospace / Space,CI/CD,Release,git-branch,accent-green,qa,/prompts/aerospace-space/ci-cd/aero-001,40,False,4,f0f7df409e7dab003959cb07baef5eeddb2d5ac08054116be9edd12262a5bb4a
LEG-001,3.0.0,active,LegalTech Data Security Auditor,AI/ML Security Agent,Audit,Legal / Compliance,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,audit,/prompts/legal-compliance/ai-ml-security/leg-001,40,False,2,39a8653201adcc94984d7a67cac9039ef2e3a3b5d6007c453756e4d7b19a1aab
MOB-QA-001,3.0.0,active,Mobile App Security QA,SBOM/SCA Agent,QA,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-green,qa,/prompts/all-industries/sbom-sca/mob-qa-001,40,False,6,75a5497ae6ff2ce04f111602bb59a716ebe6134f27bfdc5e720c8ac77e71c4e2
THREAT-002,3.0.0,active,Threat Modeling Agent,SBOM/SCA Agent,Security Architecture,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,security-architecture,/prompts/all-industries/sbom-sca/threat-002,40,False,6,d6b4860fa6664a0f44909f0c2f3607b2d833b763d6515e7e2c1d691c6147834d
PRIV-003,3.0.0,active,Privacy Engineering Agent,SBOM/SCA Agent,Privacy,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,privacy,/prompts/all-industries/sbom-sca/priv-003,40,False,6,574baa1b6c85770a21788351feecfacd097f2cb96a9fafa9d5ca84f2cd7b5426
REL-004,3.0.0,active,Release Readiness Gatekeeper,SBOM/SCA Agent,DevSecOps,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/all-industries/sbom-sca/rel-004,40,False,6,14ed94e7053200c8b82b24d6a74675d6782924c20f8c122241d2c4219928a15e
VULN-005,3.0.0,active,Vulnerability Triage Agent,SBOM/SCA Agent,Vulnerability Management,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,vulnerability-management,/prompts/all-industries/sbom-sca/vuln-005,40,False,6,825a865fb5b83df0c0a07b4ac2c9bcaea617704d4c92bdb945e00994faf71ed1
PATCH-006,3.0.0,active,Patch Management Agent,SBOM/SCA Agent,Vulnerability Management,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,vulnerability-management,/prompts/all-industries/sbom-sca/patch-006,40,False,6,ad29926af466afb5004f925ad9dd999a8235bba7ad4ed9f268a215b7f25dea7b
PENTEST-007,3.0.0,active,Pen Test Report Translator,DAST Agent,DAST,All Industries,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/all-industries/dast/pentest-007,40,False,4,09c4781d1ed9f5b71abe32936a3494420818e65dcec5683e0c362665614bc20f
ARCHSEC-008,3.0.0,active,Secure Architecture Reviewer,SBOM/SCA Agent,Security Architecture,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,security-architecture,/prompts/all-industries/sbom-sca/archsec-008,40,True,6,1732308a710088140245e893d4723fda76cc9bef90f1ded0f247556802960ac2
IAM-009,3.0.0,active,Cloud IAM Auditor,SBOM/SCA Agent,Cloud Security,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,cloud-security,/prompts/all-industries/sbom-sca/iam-009,40,False,6,b0a704040017c932d04cc37753edfba913a82a0abb6eb60f7f582d8aa5779b34
DBSEC-010,3.0.0,active,Database Security Agent,SBOM/SCA Agent,Data Security,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,data-security,/prompts/all-industries/sbom-sca/dbsec-010,40,True,6,ddb365df16555045451aaa82d4b35d9175cf677128793a56b5abd66944848ef9
LOG-011,3.0.0,active,Logging Compliance Agent,SBOM/SCA Agent,Audit,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/all-industries/sbom-sca/log-011,40,False,6,2ad7241db974d7d497bb4b497eeebd4bf59c9b7f3db97afcee6721fb618cc895
CHG-012,3.0.0,active,Change Management Auditor,SBOM/SCA Agent,Audit,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/all-industries/sbom-sca/chg-012,40,True,6,495457992c7467770778bec5c31aadcabb18b547ec9b7fa073b7145d14afe63c
DRIFT-013,3.0.0,active,Configuration Drift Agent,SBOM/SCA Agent,Operations,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-blue,operations,/prompts/all-industries/sbom-sca/drift-013,40,True,6,7c5444910672b3336ecf00c256b5397e41fa7963c69a1327349923832c828bc3
PROV-014,3.0.0,active,Supply Chain Provenance Agent,SBOM/SCA Agent,Supply Chain,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,supply-chain,/prompts/all-industries/sbom-sca/prov-014,40,False,6,cecdb413e9d2a34ef1c6a94209186d37cd814bc83aada58728bb4573740f7b2b
OSSLIC-015,3.0.0,active,Open Source License Agent,SBOM/SCA Agent,Legal / Compliance,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,legal-compliance,/prompts/all-industries/sbom-sca/osslic-015,40,False,6,d94d632bdc096132c6593081786863ddcdde8d2458e6c5a004f5ff5699e59553
AIRT-016,3.0.0,active,Red Team Prompt Agent,SBOM/SCA Agent,AI / ML Systems,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,ai-ml-systems,/prompts/all-industries/sbom-sca/airt-016,40,True,6,dd7dbc6e63cdd82d0fe4ea6b7f9a347cd5e4e91efe7dbc835d23e54554c39e07
BLUE-017,3.0.0,active,Blue Team Detection Engineer,SBOM/SCA Agent,Detection Engineering,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,detection-engineering,/prompts/all-industries/sbom-sca/blue-017,40,True,6,dae5ba269b13b9298cac6cc9b8dc3f40ca502e744395117f0032a02a7fc11fd0
PURPLE-018,3.0.0,active,Purple Team Coordinator,SBOM/SCA Agent,Detection Engineering,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,detection-engineering,/prompts/all-industries/sbom-sca/purple-018,40,False,6,e0da7a9fd2bbddae38c4a41dc97740080fd58364e3d1c15b1d07a785cf53d7b0
BIZ-019,3.0.0,active,Business Logic Abuse Agent,DAST Agent,DAST,All Industries,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/all-industries/dast/biz-019,40,True,4,c82a49bf255091622d69e82061e6b9ef81214ffc8f163131abdfe359200b040b
UXSEC-020,3.0.0,active,Secure UX Review Agent,SBOM/SCA Agent,UX Security,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,ux-security,/prompts/all-industries/sbom-sca/uxsec-020,40,False,6,0e356c05b211af448cfa3e7ab167412dfba42e9868ebbc699cb2e8392dca0a71
BREAK-021,3.0.0,active,Build Breaker Agent,SBOM/SCA Agent,DevSecOps,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/all-industries/sbom-sca/break-021,40,True,6,0b04787c1feb8dbc8cd649c8a740ce09b5addd8bcccbd07e4d5b03cd0d836b95
EXCEPT-022,3.0.0,active,Exception Risk Board Agent,SBOM/SCA Agent,Governance,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,governance,/prompts/all-industries/sbom-sca/except-022,40,True,6,fd02d085ecee6bd8390c9383fda4f69f2f9312afd264ff246a9d40ebb46a8135
DRQA-023,3.0.0,active,Disaster Recovery QA Agent,SAST Agent,Operations,All Industries,SAST,Test / Validate,shield-code,accent-blue,operations,/prompts/all-industries/sast/drqa-023,40,True,5,f0535bc54aedac589bb1252e511908c1d36280e35d93f7b408e82600b13f0cac
CHAOS-024,3.0.0,active,Chaos Test Planner,SBOM/SCA Agent,Operations,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-blue,operations,/prompts/all-industries/sbom-sca/chaos-024,40,True,6,8f607521718ff3d3db8b39253c74fa30d626a5ca05502e4eadfef5dd440e6603
MIG-025,3.0.0,active,Secure Data Migration Agent,SBOM/SCA Agent,Data Security,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,data-security,/prompts/all-industries/sbom-sca/mig-025,40,False,6,4eaccd7daa14c1d866ac6c2ad061f451bf66f48dbde48a6fef72869de1bfeb51
RATE-026,3.0.0,active,API Rate Limit Abuse Agent,DAST Agent,DAST,All Industries,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/all-industries/dast/rate-026,40,False,4,5cb965d37006cd2a9870e17ec1432717fb7e2c7b6ce40748a4fb9418f964de4e
AUTHZ-027,3.0.0,active,Authorization Matrix Agent,SBOM/SCA Agent,Security Architecture,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,security-architecture,/prompts/all-industries/sbom-sca/authz-027,40,True,6,07128f10c39044fba0852713f4f70ad17d310b3285930ce4cfd965b6315c68c2
SDLC-028,3.0.0,active,Secure SDLC Coach,SBOM/SCA Agent,DevSecOps,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/all-industries/sbom-sca/sdlc-028,40,False,6,994c6a110382b7a021ce0b22e2a6b6ad0eb4429f0d6141593cfc3d2e89684749
XWALK-029,3.0.0,active,Compliance Crosswalk Agent,SBOM/SCA Agent,Audit,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/all-industries/sbom-sca/xwalk-029,40,False,6,a62ba93c1cc664ac04bdf0b3bffea016072ed2553fc5a0495bff6b45c261d3e5
EXECRISK-030,3.0.0,active,Executive Cyber Risk Narrator,SBOM/SCA Agent,Governance,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,governance,/prompts/all-industries/sbom-sca/execrisk-030,40,True,6,b33d2a0886968ad8d4217adac22b869bdd6138ab940fb4a491e8a8fc4324613f
IND-001,3.0.0,active,Medical Device Software QA Agent,AI/ML Security Agent,Industry Specialized,Healthcare,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/healthcare/ai-ml-security/ind-001,40,False,2,3b2453d6cf6ecb2e6ed9ff42d3b7bfcaf1b59acf8acb13ab56a26b4f5cf6d011
IND-002,3.0.0,active,Fraud Detection QA Agent,SBOM/SCA Agent,Industry Specialized,Financial Services,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,industry-specialized,/prompts/financial-services/sbom-sca/ind-002,40,False,6,3d2771753e8f487b4af72083126303f24269fac30e330f6728994600f28aeb88
IND-003,3.0.0,active,OT Network Segmentation Auditor,AI/ML Security Agent,Industry Specialized,Energy / Utilities,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/energy-utilities/ai-ml-security/ind-003,40,False,2,ccb7cab9ac4d2a5f1b047398441cc23ebd321c314aad5081e4ef265ee8893df2
